label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,1.04588635,131.9887,2.833,67.992,,,,,,,,,,,,,,0.0001027,,,,,,0.3721633571268365,,13.2,,,,,,,,,,,,,,,,,1.1,0.0981354268891069
1,51.31346091,162.7018814,3.94,94.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.494247662,131.84441,1.2443,29.8632,,,,,,,,,,,,,,0.0002249,,,,,,0.6129433426381298,,18.1,,,,,,,,,,,,,,,,,1.51,0.1347131769114105
1,11.8299383,138.3039,5.168,124.032,,,,,,,,,,,,,,4.14e-05,,,,,,1.0816653826391966,,11.7,,,,,,,,,,,,,,,,,1.6,0.1427424391114283
1,419.92898,134.7701,14.55,349.20000000000005,,,,,,,,,,,,,,0.0002335,,,,,,,,7.5,,,,,,,,,,,,,,,,,1.51,0.1347131769114105
1,1.23521458,131.9681,0.918,22.032,,,,,,,,,,,,,,8.95e-05,,,,,,0.1695158759052026,,5.0,,,,,,,,,,,,,,,,,0.93,0.0829690427335177
1,1.085229874,132.10036,0.652,15.648,,,,,,,,,,,,,,0.0002381,,,,,,0.2695442228101253,,7.6,,,,,,,,,,,,,,,,,1.37,0.1222232134891605
1,1.540379557,132.00637,2.026,48.624,,,,,,,,,,,,,,7.69e-05,,,,,,0.4961281962023269,,14.6,,,,,,,,,,,,,,,,,0.81,0.0722633598001605
1,5.30179786,135.9927,2.24,53.760000000000005,,,,,,,,,,,,,,0.0001972,,,,,,0.7287828881031496,,11.5,,,,,,,,,,,,,,,,,1.22,0.108841109822464
2,3.60011712,133.25983,2.396,57.504,,,,,,,,,,,,,,5.02e-05,,,,,,1.1679942321414905,,21.6,,,,,,,,,,,,,,,,,0.5,0.0446070122223213
2,9.32867952,135.87513,1.572,37.728,,,,,,,,,,,,,,0.0003544,,,,,,1.073345903505216,,12.7,,,,,,,,,,,,,,,,,1.62,0.1445267196003211
2,6.38671206,131.52991,1.201,28.824,,,,,,,,,,,,,,0.0002237,,,,,,0.7966912709023963,,11.6,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
1,158.348345,260.2924,10.55,253.2,,,,,,,,,,,,,,0.000899,,,,,,6.222539674441618,,17.6,,,,,,,,,,,,,,,,,372.86,33.26434115442948
1,0.849362238,132.14191,1.36,32.64,,,,,,,,,,,,,,0.0001149,,,,,,0.3260579914889586,,11.9,,,,,,,,,,,,,,,,,0.85,0.0758319207779462
1,0.741768294,131.57747,0.4164,9.9936,,,,,,,,,,,,,,6.03e-05,,,,,,,,14.0,,,,,,,,,,,,,,,,,72.36,6.455526808814346
1,0.93376962,132.4211,7.023,168.552,,,,,,,,,,,,,,0.0001258,,,,,,0.7505199307383557,,28.5,,,,,,,,,,,,,,,,,16.3,1.454188598447676
1,322.48381,189.1585,22.99,551.76,,,,,,,,,,,,,,0.0010234,,,,,,13.5,,27.0,,,,,,,,,,,,,,,,,3.5,0.3122490855562495
1,61.083322,132.494,10.396,249.504,,,,,,,,,,,,,,0.0002275,,,,,,2.571478174124758,,11.5,,,,,,,,,,,,,,,,,1.61,0.1436345793558747
1,3.5944891,132.36207,2.557,61.368,,,,,,,,,,,,,,8.99e-05,,,,,,0.5414023745471678,,10.4,,,,,,,,,,,,,,,,,0.98,0.0874297439557498
1,0.739404894,131.69907,1.753,42.072,,,,,,,,,,,,,,0.0002468,,,,,,0.4936055194583818,,21.0,,,,,,,,,,,,,,,,,0.94,0.0838611829779641
1,4.8608059,135.76776,1.966,47.184,,,,,,,,,,,,,,0.0002521,,,,,,0.676654469930038,,8.9,,,,,,,,,,,,,,,,,1.21,0.1079489695780176
1,4.04481159,133.60007,2.479,59.496,,,,,,,,,,,,,,3.3e-05,,,,,,0.4122372824469845,,7.5,,,,,,,,,,,,,,,,,0.67,0.0597733963779106
1,25.949641315,148.9825267,11.6411,279.3864,,,,,,,,,,,,,,6.78e-05,,,,,,1.201665510863984,,7.6,,,,,,,,,,,,,,,,,2.06,0.1837808903559639
1,1.71051215,131.65812,1.284,30.816000000000003,,,,,,,,,,,,,,4.22e-05,,,,,,0.4010243294620824,,11.2,,,,,,,,,,,,,,,,,1.04,0.0927825854224284
2,62.869463,166.0137,6.842,164.208,,,,,,,,,,,,,,0.0003417,,,,,,3.622430123549659,,16.2,,,,,,,,,,,,,,,,,1.96,0.1748594879114997
1,84.8062818,192.37227,9.0006,216.0144,,,,,,,,,,,,,,0.009936,,,,,,30.4,,121.6,,,,,,,,,,,,,,,,,36.51,3.2572040324739047
2,29.9632816,149.94353,2.6,62.400000000000006,,,,,,,,,,,,,,0.0008932,,,,,,2.764275585428327,,17.7,,,,,,,,,,,,,,,,,2.24,0.1998394147559996
1,17.99643716,134.910537,4.164,99.936,,,,,,,,,,,,,,0.036923,,,,,,15.684515684523529,,123.5,,,,,,,,,,,,,,,,,30.08,2.683557855294852
2,11.63486009,140.50071,5.466,131.184,,,,,,,,,,,,,,0.0002923,,,,,,1.7543711642118898,,18.4,,,,,,,,,,,,,,,,,2.61,0.2328486038005174
1,4.8302364,134.9522,7.983,191.592,,,,,,,,,,,,,,2.25e-05,,,,,,0.6944738345035295,,11.6,,,,,,,,,,,,,,,,,1.06,0.0945668659113212
1,56.446465,170.59,7.371,176.904,,,,,,,,,,,,,,0.0001479,,,,,,2.5855787343077274,,12.4,,,,,,,,,,,,,,,,,1.57,0.140066018378089
1,31.4202111,132.7457,4.021,96.504,,,,,,,,,,,,,,0.0003905,,,,,,1.6973584303339235,,10.6,,,,,,,,,,,,,,,,,1.45,0.1293603354447319
2,10.8118317,137.13426,2.627,63.048,,,,,,,,,,,,,,7.68e-05,,,,,,0.964578856876938,,9.5,,,,,,,,,,,,,,,,,1.24,0.1106253903113569
1,5.56676609,132.49956,1.812,43.488,,,,,,,,,,,,,,0.0001738,,,,,,0.7778444682625973,,12.0,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,1.208528832,131.97963,1.336,32.064,,,,,,,,,,,,,,0.0001808,,,,,,0.396140599158526,,10.6,,,,,,,,,,,,,,,,,1.25,0.1115175305558033
1,208.18711785,146.5337609,2.5404,60.9696,,,,,,,,,,,,,,0.0003947,,,,,,1.7146428199482249,,4.2,,,,,,,,,,,,,,,,,1.99,0.1775359086448389
1,0.93198504,131.62897,2.0472,49.1328,,,,,,,,,,,,,,0.0003266,,,,,,1.313948374670421,,44.5,,,,,,,,,,,,,,,,,17.72,1.5808725131590686
1,0.60818508,131.62275,0.909,21.816000000000003,,,,,,,,,,,,,,0.0001447,,,,,,0.4510238921086635,,18.9,,,,,,,,,,,,,,,,,96.03,8.56722276741904
1,5.38613715,133.95782,1.943,46.632000000000005,,,,,,,,,,,,,,0.0001693,,,,,,0.5640145829667854,,8.9,,,,,,,,,,,,,,,,,0.86,0.0767240610223927
1,13.2965044,136.5669,5.68,136.32,,,,,,,,,,,,,,0.0001334,,,,,,0.9192388155425116,,9.1,,,,,,,,,,,,,,,,,0.88,0.0785083415112855
1,21.8420304,150.82731,3.843,92.232,,,,,,,,,,,,,,7.95e-05,,,,,,1.2264447262990152,,9.5,,,,,,,,,,,,,,,,,2.01,0.1793201891337318
1,1.65320144,132.40988,1.525,36.6,,,,,,,,,,,,,,0.0001320999999999,,,,,,0.3337507725291009,,6.7,,,,,,,,,,,,,,,,,0.74,0.0660183780890356
1,3.37487541,132.48977,3.085,74.03999999999999,,,,,,,,,,,,,,5.38e-05,,,,,,0.5883714001569188,,8.3,,,,,,,,,,,,,,,,,0.75,0.066910518333482
1,0.962825082,132.21375,2.8464,68.31360000000001,,,,,,,,,,,,,,0.0001181,,,,,,1.0877532545835673,,40.7,,,,,,,,,,,,,,,,,5.18,0.4621286466232491
1,309.494217,375.9225,13.716,329.184,,,,,,,,,,,,,,0.000292,,,,,,,,14.5,,,,,,,,,,,,,,,,,2.79,0.2489071282005531
1,0.876850385,131.77033,1.534,36.816,,,,,,,,,,,,,,5.92e-05,,,,,,0.2482288274014738,,9.7,,,,,,,,,,,,,,,,,1.35,0.1204389330002676
1,24.2382519,136.62118,2.703,64.872,,,,,,,,,,,,,,0.0004655,,,,,,1.5236916891669272,,11.3,,,,,,,,,,,,,,,,,2.19,0.1953787135337675
1,24.2416103,155.0323,5.137,123.28799999999998,,,,,,,,,,,,,,0.0003234,,,,,,1.497690529808119,,10.8,,,,,,,,,,,,,,,,,1.61,0.1436345793558747
1,413.51856,374.3587,10.395,249.48,,,,,,,,,,,,,,0.0003911,,,,,,4.561067126598044,,7.9,,,,,,,,,,,,,,,,,1.96,0.1748594879114997
1,20.7106368,140.89982,2.693,64.632,,,,,,,,,,,,,,0.0001425,,,,,,1.3970013970020956,,11.0,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,69.3788597,154.19137,3.807,91.368,,,,,,,,,,,,,,0.0005304,,,,,,3.8541843290254376,,16.8,,,,,,,,,,,,,,,,,2.07,0.1846730306004103
2,29.3493852,148.46564,4.313,103.512,,,,,,,,,,,,,,0.0006592,,,,,,2.96105932740726,,20.3,,,,,,,,,,,,,,,,,2.02,0.1802123293781782
1,3.43633133,132.42697,0.675,16.200000000000003,,,,,,,,,,,,,,0.0004735,,,,,,0.823544659658244,,14.5,,,,,,,,,,,,,,,,,1.44,0.1284681952002855
1,449.57274,153.3061,9.328,223.872,,,,,,,,,,,,,,0.0002214,,,,,,,,14.1,,,,,,,,,,,,,,,,,3.08,0.2747791952894995
1,245.059374,301.678,9.549,229.176,,,,,,,,,,,,,,0.000165,,,,,,,,15.1,,,,,,,,,,,,,,,,,1.63,0.1454188598447676
1,142.703888,212.0311,5.808,139.392,,,,,,,,,,,,,,0.0002255,,,,,,3.478505426185217,,11.0,,,,,,,,,,,,,,,,,1.95,0.1739673476670532
1,3.38080537,133.94842,3.275,78.6,,,,,,,,,,,,,,0.0002009,,,,,,0.6300255180485393,,11.6,,,,,,,,,,,,,,,,,1.69,0.1507717013114461
1,10.4716194,136.2877,4.512,108.28799999999998,,,,,,,,,,,,,,0.0001239,,,,,,1.0341436674853255,,11.7,,,,,,,,,,,,,,,,,1.74,0.1552324025336783
2,11.49500229,141.27511,7.602,182.448,,,,,,,,,,,,,,5.14e-05,,,,,,2.126211622127244,,22.9,,,,,,,,,,,,,,,,,1.53,0.1364974574003033
1,0.708726708,132.08629,0.753,18.072,,,,,,,,,,,,,,0.0003136,,,,,,0.3127292187662555,,13.4,,,,,,,,,,,,,,,,,0.92,0.0820769024890712
1,283.72675,392.671,15.49,371.76,,,,,,,,,,,,,,8.46e-05,,,,,,,,9.3,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
1,373.60683,246.5809,8.752,210.048,,,,,,,,,,,,,,0.0005348,,,,,,4.65,,9.3,,,,,,,,,,,,,,,,,2.5,0.2230350611116067
1,6.78788113,136.3345,2.26,54.24,,,,,,,,,,,,,,7.309999999999999e-05,,,,,,0.6368673331236263,,7.8,,,,,,,,,,,,,,,,,2.44,0.2176822196449281
1,5.47455167,133.55529,3.71,89.03999999999999,,,,,,,,,,,,,,7.32e-05,,,,,,0.6844221905664363,,10.8,,,,,,,,,,,,,,,,,1.4,0.1248996342224997
1,3.43861067,132.68641,1.264,30.336,,,,,,,,,,,,,,4.68e-05,,,,,,0.4816691202352241,,9.5,,,,,,,,,,,,,,,,,1.01,0.0901061646890891
1,4.8754765,133.29167,1.902,45.648,,,,,,,,,,,,,,3.96e-05,,,,,,0.5326002287485462,,8.8,,,,,,,,,,,,,,,,,0.8,0.0713712195557141
1,4.29388808,133.51002,3.618,86.832,,,,,,,,,,,,,,0.0001105999999999,,,,,,1.1343664084388154,,17.9,,,,,,,,,,,,,,,,,1.68,0.1498795610669997
1,13.5437884,135.27623,5.7076,136.9824,,,,,,,,,,,,,,0.0066086999999999,,,,,,11.327287891653157,,114.4,,,,,,,,,,,,,,,,,32.21,2.8735837273619413
2,65.6491001,174.79319,7.298,175.152,,,,,,,,,,,,,,0.0009839,,,,,,4.971980313244826,,20.5,,,,,,,,,,,,,,,,,2.52,0.2248193416004996
2,25.1593389,153.0404,5.198,124.752,,,,,,,,,,,,,,0.0003581,,,,,,1.9108313886224184,,13.1,,,,,,,,,,,,,,,,,1.76,0.1570166830225711
1,10.5071781,139.66432,2.68,64.32000000000001,,,,,,,,,,,,,,0.0002718,,,,,,1.009090909090909,,11.1,,,,,,,,,,,,,,,,,1.41,0.1257917744669462
2,31.7787564,136.76929,8.093,194.232,,,,,,,,,,,,,,0.000262,,,,,,3.99645676401818,,25.9,,,,,,,,,,,,,,,,,1.5,0.133821036666964
1,5.4398033,135.1594,3.256,78.14399999999999,,,,,,,,,,,,,,8.55e-05,,,,,,0.5728752451551977,,8.4,,,,,,,,,,,,,,,,,1.0,0.0892140244446427
1,1.332568744,132.04697,3.755,90.12,,,,,,,,,,,,,,2.4100000000000003e-05,,,,,,0.9170188303700352,,29.1,,,,,,,,,,,,,,,,,0.58,0.0517441341778927
2,9.0194714,139.9234,5.92,142.07999999999998,,,,,,,,,,,,,,0.0001916,,,,,,,,7.2,,,,,,,,,,,,,,,,,1.07,0.0954590061557676
1,8.8493948,139.786,6.928,166.272,,,,,,,,,,,,,,4.38e-05,,,,,,1.0154094435389938,,12.1,,,,,,,,,,,,,,,,,0.82,0.073155500044607
1,51.567801,168.873,5.514,132.336,,,,,,,,,,,,,,0.0002100999999999,,,,,,2.8782096708007407,,13.5,,,,,,,,,,,,,,,,,1.3,0.1159782317780355
1,16.4491515,145.7441,6.696,160.704,,,,,,,,,,,,,,7.09e-05,,,,,,1.6774842736586515,,11.0,,,,,,,,,,,,,,,,,2.75,0.2453385672227674
1,0.428046051,131.83682,0.776,18.624,,,,,,,,,,,,,,0.000126,,,,,,0.4361751985472709,,14.1,,,,,,,,,,,,,,,,,0.87,0.0776162012668391
1,0.814278961,131.64806,2.087,50.08800000000001,,,,,,,,,,,,,,7.2e-05,,,,,,0.3204265079906565,,13.0,,,,,,,,,,,,,,,,,0.76,0.0678026585779284
1,19.254536,148.0172,4.754,114.096,,,,,,,,,,,,,,0.000186,,,,,,1.15,,9.2,,,,,,,,,,,,,,,,,1.32,0.1177625122669283
1,2.1890751,132.09378,2.365,56.760000000000005,,,,,,,,,,,,,,9.48e-05,,,,,,0.5093248125762992,,12.6,,,,,,,,,,,,,,,,,0.87,0.0776162012668391
1,384.6961,365.0874,6.167,148.00799999999998,,,,,,,,,,,,,,0.000787,,,,,,,,8.2,,,,,,,,,,,,,,,,,1.78,0.158800963511464
1,2.42649862,133.70347,2.014,48.336,,,,,,,,,,,,,,2.92e-05,,,,,,0.6452040671665734,,15.2,,,,,,,,,,,,,,,,,0.75,0.066910518333482
1,8.80854183,134.02712,34.7564,834.1536,,,,,,,,,,,,,,0.0001747,,,,,,10.854518068527964,,137.3,,,,,,,,,,,,,,,,,2.69,0.2399857257560888
1,219.74735,239.9455,22.48,539.52,,,,,,,,,,,,,,0.0001904,,,,,,6.35,,12.7,,,,,,,,,,,,,,,,,3.24,0.2890534392006423
1,19.7639874,134.17,12.319,295.656,,,,,,,,,,,,,,5.13e-05,,,,,,1.8203396286507536,,13.5,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
2,6.05919881,133.67437,1.365,32.76,,,,,,,,,,,,,,0.0001541999999999,,,,,,0.7888138390819932,,11.7,,,,,,,,,,,,,,,,,1.21,0.1079489695780176
2,7.5143967,136.1851,4.865,116.76,,,,,,,,,,,,,,3.63e-05,,,,,,0.751625689070423,,9.8,,,,,,,,,,,,,,,,,0.96,0.0856454634668569
2,33.1981761,142.09873,4.709,113.016,,,,,,,,,,,,,,0.0003367,,,,,,1.9666666666666668,,11.8,,,,,,,,,,,,,,,,,3.21,0.286377018467303
2,5.32784157,133.55005,4.696,112.704,,,,,,,,,,,,,,8.72e-05,,,,,,1.0199854755683389,,15.9,,,,,,,,,,,,,,,,,0.86,0.0767240610223927
1,71.05457555,134.734589,1.9162,45.9888,,,,,,,,,,,,,,0.0048532,,,,,,22.603846771929973,,95.9,,,,,,,,,,,,,,,,,5.91,0.5272548844678384
1,20.5512722,141.087,4.639,111.336,,,,,,,,,,,,,,0.0001911999999999,,,,,,2.480694691784169,,20.0,,,,,,,,,,,,,,,,,1.64,0.146311000089214
2,31.827649,134.59995,1.639,39.336,,,,,,,,,,,,,,0.00052,,,,,,2.5009765534547164,,16.4,,,,,,,,,,,,,,,,,4.98,0.4442858417343207
1,7.5861587,132.7988,4.32,103.68,,,,,,,,,,,,,,0.0001167999999999,,,,,,0.8072299001720907,,10.8,,,,,,,,,,,,,,,,,1.07,0.0954590061557676
2,0.824000125,131.80421,0.855,20.52,,,,,,,,,,,,,,0.0001831,,,,,,0.3055959569249712,,12.3,,,,,,,,,,,,,,,,,0.42,0.0374698902667499
1,0.772152075,132.2074,1.78,42.72,,,,,,,,,,,,,,4.36e-05,,,,,,0.3268815242668055,,13.6,,,,,,,,,,,,,,,,,4.44,0.3961102685342136
1,42.049523793,167.3423568,2.1372,51.2928,,,,,,,,,,,,,,0.0006079,,,,,,1.0001922892047386,,5.1,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
1,1.08469871,131.7376,4.077,97.848,,,,,,,,,,,,,,0.000124,,,,,,0.5212971452119122,,16.9,,,,,,,,,,,,,,,,,1.11,0.0990275671335534
1,6.60180003,137.476,2.624,62.976,,,,,,,,,,,,,,0.0002134,,,,,,0.5629889179541018,,8.1,,,,,,,,,,,,,,,,,1.25,0.1115175305558033
1,3.19938075,133.01116,1.761,42.264,,,,,,,,,,,,,,7.609999999999999e-05,,,,,,0.4776227752520077,,9.8,,,,,,,,,,,,,,,,,0.62,0.0553126951556784
1,3.04185157,132.50422,1.434,34.416,,,,,,,,,,,,,,6.9e-05,,,,,,0.5309850092907832,,11.1,,,,,,,,,,,,,,,,,0.71,0.0633419573556963
1,5.660274452,134.46727,0.9077,21.7848,,,,,,,,,,,,,,0.0004141,,,,,,1.722146112861087,,26.4,,,,,,,,,,,,,,,,,11.02,0.9831385493799624
1,1.23512429,132.00059,4.22,101.28,,,,,,,,,,,,,,1.5199999999999998e-05,,,,,,0.5310604218210146,,15.7,,,,,,,,,,,,,,,,,0.38,0.0339013292889642
1,1.381257093,131.84079,1.125,27.0,,,,,,,,,,,,,,9.23e-05,,,,,,0.3533709114117795,,11.0,,,,,,,,,,,,,,,,,1.1,0.0981354268891069
1,1.89873195,132.09278,1.382,33.168,,,,,,,,,,,,,,7.8e-05,,,,,,0.4310286699115434,,10.2,,,,,,,,,,,,,,,,,0.93,0.0829690427335177
1,11.39110963,137.69665,2.749,65.976,,,,,,,,,,,,,,0.0005934,,,,,,,,12.1,,,,,,,,,,,,,,,,,1.9,0.1695066464448211
2,2.41810158,132.38894,2.144,51.456,,,,,,,,,,,,,,4.68e-05,,,,,,0.5718980637002687,,13.4,,,,,,,,,,,,,,,,,0.85,0.0758319207779462
1,7.13044117,135.594,2.566,61.584,,,,,,,,,,,,,,3.19e-05,,,,,,0.7617500626155123,,10.5,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
2,33.4203001,159.1401,5.307,127.368,,,,,,,,,,,,,,0.0004366,,,,,,1.681941904891061,,8.9,,,,,,,,,,,,,,,,,2.46,0.219466500133821
1,58.3437362,169.90401,22.482,539.568,,,,,,,,,,,,,,0.0012668,,,,,,15.309310892394864,,75.0,,,,,,,,,,,,,,,,,93.55,8.345971986796325
1,1.070982122,131.98355,1.255,30.12,,,,,,,,,,,,,,4.34e-05,,,,,,0.254762332682534,,9.0,,,,,,,,,,,,,,,,,0.98,0.0874297439557498
1,18.0939004,139.01706,3.294,79.056,,,,,,,,,,,,,,0.0004673,,,,,,1.4614626289690118,,11.6,,,,,,,,,,,,,,,,,1.91,0.1703987866892675
1,34.9524256,163.52048,1.717,41.208,,,,,,,,,,,,,,0.000677,,,,,,2.5630984538660484,,15.8,,,,,,,,,,,,,,,,,21.74,1.9395128914265325
1,23.81578356,141.84883,3.7591,90.2184,,,,,,,,,,,,,,0.0048566999999999,,,,,,11.369098920161186,,71.0,,,,,,,,,,,,,,,,,8.4,0.7493978053349987
2,31.1748311,159.10049,3.79,90.96,,,,,,,,,,,,,,0.0002002,,,,,,2.59247569565428,,17.0,,,,,,,,,,,,,,,,,1.31,0.1168703720224819
1,0.474811162,132.20477,1.169,28.056,,,,,,,,,,,,,,0.0002052,,,,,,0.5035551997507124,,17.4,,,,,,,,,,,,,,,,,1.28,0.1141939512891426
2,47.0568476,161.05864,5.2232,125.3568,,,,,,,,,,,,,,0.0015312,,,,,,7.31310340973526,,38.0,,,,,,,,,,,,,,,,,2.84,0.2533678294227852
1,367.73299,302.3576,10.158,243.792,,,,,,,,,,,,,,0.0005038999999999,,,,,,,,11.2,,,,,,,,,,,,,,,,,2.1,0.1873494513337496
1,15.1516409,133.9226,5.105,122.52,,,,,,,,,,,,,,0.0001915,,,,,,1.195044713862987,,11.4,,,,,,,,,,,,,,,,,1.38,0.1231153537336069
1,7.4213444,137.493,2.361,56.664,,,,,,,,,,,,,,0.0003159,,,,,,,,8.7,,,,,,,,,,,,,,,,,1.73,0.1543402622892318
1,0.743495989,132.18904,2.255,54.12,,,,,,,,,,,,,,0.0001728,,,,,,0.6128258770283411,,26.0,,,,,,,,,,,,,,,,,11.82,1.0545097689356768
1,1.405887031,132.01147,1.184,28.416,,,,,,,,,,,,,,0.000216,,,,,,0.4493898302278269,,13.8,,,,,,,,,,,,,,,,,0.95,0.0847533232224105
1,17.7412303,144.3554,4.816,115.584,,,,,,,,,,,,,,0.0001447,,,,,,1.1684011684017526,,9.2,,,,,,,,,,,,,,,,,1.14,0.1017039878668926
1,2.63527677,133.97919,1.997,47.928,,,,,,,,,,,,,,7.04e-05,,,,,,0.4761437506542837,,10.7,,,,,,,,,,,,,,,,,0.76,0.0678026585779284
1,1.45728997,131.5882,3.582,85.96799999999999,,,,,,,,,,,,,,7.13e-05,,,,,,0.5079919821419582,,15.5,,,,,,,,,,,,,,,,,0.93,0.0829690427335177
1,147.388124,174.6537,8.781,210.74400000000003,,,,,,,,,,,,,,0.0009092,,,,,,5.97183867354579,,15.8,,,,,,,,,,,,,,,,,3.03,0.2703184940672674
1,4.11497357,135.318,3.025,72.6,,,,,,,,,,,,,,0.0001541,,,,,,0.5796858755271809,,9.7,,,,,,,,,,,,,,,,,1.17,0.1043804086002319
1,1.245331397,132.22902,2.566,61.584,,,,,,,,,,,,,,3.810000000000001e-05,,,,,,0.8071169976319538,,26.5,,,,,,,,,,,,,,,,,1.61,0.1436345793558747
1,1.52593737,132.6849,1.958,46.992,,,,,,,,,,,,,,0.0001591,,,,,,0.4038750354352043,,9.6,,,,,,,,,,,,,,,,,1.39,0.1240074939780533
1,8.21429932,135.00609,3.099,74.376,,,,,,,,,,,,,,7.07e-05,,,,,,1.5383115546027697,,19.7,,,,,,,,,,,,,,,,,1.66,0.1480952805781068
1,1.54945486,132.47682,6.698,160.752,,,,,,,,,,,,,,2.18e-05,,,,,,0.7991314729824568,,20.9,,,,,,,,,,,,,,,,,1.34,0.1195467927558212
1,8.42943991,132.29198,2.441,58.584,,,,,,,,,,,,,,8.91e-05,,,,,,1.5772623149801082,,19.7,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
2,10.60052083,132.98523,4.509,108.216,,,,,,,,,,,,,,6.09e-05,,,,,,1.5379572490807407,,17.4,,,,,,,,,,,,,,,,,1.09,0.0972432866446605
1,0.9570701,131.7767386,2.75,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21.8634638,145.2419,3.542,85.008,,,,,,,,,,,,,,0.000871,,,,,,1.428941916244324,,9.9,,,,,,,,,,,,,,,,,2.37,0.2114372379338032
1,86.4392931,144.58294,6.534,156.816,,,,,,,,,,,,,,0.0011750999999999,,,,,,5.125,,20.5,,,,,,,,,,,,,,,,,35.31,3.150147203140334
2,63.3354719,162.6161,3.651,87.624,,,,,,,,,,,,,,0.000983,,,,,,3.3565855667130946,,13.0,,,,,,,,,,,,,,,,,1.18,0.1052725488446783
1,14.77820911,144.09725,5.395,129.48,,,,,,,,,,,,,,0.010774,,,,,,20.237515337289484,,123.1,,,,,,,,,,,,,,,,,44.48,3.968239807297707
1,15.60862948,144.30211,6.6957,160.6968,,,,,,,,,,,,,,0.034356,,,,,,24.422996511908394,,186.0,,,,,,,,,,,,,,,,,39.42,3.5168168436078155
1,389.14115,309.5721,7.93,190.32,,,,,,,,,,,,,,0.0003474,,,,,,,,10.1,,,,,,,,,,,,,,,,,1.67,0.1489874208225533
1,365.78863,187.5436,12.76,306.24,,,,,,,,,,,,,,0.000885,,,,,,,,10.5,,,,,,,,,,,,,,,,,2.21,0.1971629940226603
1,2.4826619,133.78028,2.115,50.760000000000005,,,,,,,,,,,,,,3.7e-05,,,,,,0.4299335803923477,,10.0,,,,,,,,,,,,,,,,,0.8,0.0713712195557141
1,2.17811908,132.02334,1.468,35.232,,,,,,,,,,,,,,7.4e-05,,,,,,0.3951741408873008,,9.8,,,,,,,,,,,,,,,,,0.8,0.0713712195557141
1,1.11205787,132.01568,1.459,35.016000000000005,,,,,,,,,,,,,,0.0001187,,,,,,0.4641870950224381,,16.1,,,,,,,,,,,,,,,,,1.02,0.0909983049335355
1,224.447413,293.1378,4.986,119.664,,,,,,,,,,,,,,0.000651,,,,,,,,7.9,,,,,,,,,,,,,,,,,2.05,0.1828887501115175
1,7.5019743,135.0995,2.582,61.968,,,,,,,,,,,,,,0.000248,,,,,,0.6859383089144122,,9.1,,,,,,,,,,,,,,,,,1.19,0.1061646890891248
1,21.8660922,138.517,2.03,48.72,,,,,,,,,,,,,,0.0003016,,,,,,1.1684011684017526,,9.2,,,,,,,,,,,,,,,,,1.88,0.1677223659559282
1,5.09506,132.4511,5.73,137.52,,,,,,,,,,,,,,2.36e-05,,,,,,0.4591327909309344,,7.6,,,,,,,,,,,,,,,,,2.14,0.1909180123115353
1,29.1206519,138.4718,2.89,69.36,,,,,,,,,,,,,,0.0004155,,,,,,1.6885532627702688,,9.7,,,,,,,,,,,,,,,,,1.6,0.1427424391114283
2,0.689967868,131.63498,1.1688,28.0512,,,,,,,,,,,,,,0.0001229,,,,,,0.6514320609519183,,28.7,,,,,,,,,,,,,,,,,0.78,0.0695869390668213
1,1.89132292,132.6489,5.607,134.568,,,,,,,,,,,,,,1.6e-05,,,,,,0.5554341025301932,,14.8,,,,,,,,,,,,,,,,,0.9,0.0802926220001784
1,6.91261536,132.15638,2.359,56.616,,,,,,,,,,,,,,3.44e-05,,,,,,0.8637789008984335,,12.0,,,,,,,,,,,,,,,,,0.64,0.0570969756445713
1,25.8616058,140.2048,7.78,186.72,,,,,,,,,,,,,,0.000123,,,,,,1.178737916978612,,8.5,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,0.918420801,131.58576,3.533,84.792,,,,,,,,,,,,,,5.67e-05,,,,,,1.4676394370693977,,40.3,,,,,,,,,,,,,,,,,1.14,0.1017039878668926
